cnp_codigo,cnp_glosa,top1_codigo,top1_score,top1_glosa,top2_codigo,top2_score,top2_glosa,top3_codigo,top3_score,top3_glosa,top4_codigo,top4_score,top4_glosa,top5_codigo,top5_score,top5_glosa,top6_codigo,top6_score,top6_glosa,top7_codigo,top7_score,top7_glosa,top8_codigo,top8_score,top8_glosa
101,Quebrantamiento,806,0.0064,Actos contra el sistema de justicia,8069,0.0034,Otros actos contra el sistema de justicia,8063,0.003,Intención delictiva,8062,0.0023,Incumplimiento de órdenes judiciales,11015,0.0012,Crímenes de lesa humanidad,104,0.0007,Suicidio asistido o incitación al suicidio,11013,0.0001,Crímenes de guerra,1101,0.0001,Actos bajo jurisdicción universal
201,Libertad de culto,80321,0.2007,Violaciones de las normas sobre creencias u opiniones religiosas,803,0.0694,Actos relacionados con la libertad de expresión o el control de la expresión,8039,0.0605,Otros actos relacionados con la libertad de expresión o el control de la expresión,8031,0.0386,Actos contra la libertad de expresión,110134,0.0212,Actos contra la libertad o la dignidad humana en relación con conflictos armados,20299,0.0031,Otros actos contra la libertad,2029,0.0027,Otros actos contra la libertad,104,0.0001,Suicidio asistido o incitación al suicidio
202,Secuestro,20222,0.5757,Retención ilegal,2022,0.536,Privación de libertad,20221,0.2114,Secuestro,2021,0.1227,Secuestro de menores,20223,0.0424,Secuestro de vehículos,20212,0.0255,Secuestro por otro familiar,20211,0.0079,Secuestro por progenitores,20219,0.0027,Otras formas de secuestro de menores
203,Sustracción de menores,11021,0.5458,Delitos en razón de la condición de menor de edad,1102,0.5423,Actos contrarios a las leyes u otras disposiciones sobre menores,2021,0.2834,Secuestro de menores,20219,0.1895,Otras formas de secuestro de menores,30222,0.141,Prostitución infantil,30113,0.0837,Violación por presunción legal,30223,0.0252,Captación de menores con fines sexuales,30229,0.0172,Otras formas de explotación sexual de menores
204,Violación de morada,211,0.2395,Transgresiones contra las personas,509,0.0416,Otros actos contra la propiedad solamente,5012,0.0053,Robo con entrada ilícita en domicilios particulares,5013,0.0049,Robo con entrada ilícita en locales públicos,50121,0.0028,Robo con entrada ilícita en residencias particulares permanentes,50122,0.0011,Robo con entrada ilícita en residencias particulares no permanentes,501,0.0007,Robo con entrada ilícita,5019,0.0004,Otros actos de robo con entrada ilícita
205,"Apertura, registro o interceptación de correspondencia",704,0.1512,Actos relacionados con el producto del delito,90322,0.0123,Injerencia ilícita en datos informáticos,9033,0.0085,Interceptación o acceso ilícitos a datos informáticos,903,0.006,Actos contra sistemas informáticos,9031,0.0053,Acceso ilícito a sistemas informáticos,9032,0.0025,Injerencia ilícita en sistemas o datos informáticos,5019,0.0011,Otros actos de robo con entrada ilícita,90321,0.0008,Injerencia ilícita en sistemas informáticos
206,"Exacciones ilegales (Art. 147, 157 y 241 Código Penal)",804,0.5677,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,7049,0.4513,Otros actos relacionados con el producto del delito,704,0.3976,Actos relacionados con el producto del delito,703,0.388,Corrupción,601,0.1256,Actos ilícitos relacionados con drogas o precursores sujetos a fiscalización,602,0.074,"Actos ilícitos relacionados con bebidas alcohólicas, tabaco u otras sustancias sujetas a fiscalización",60121,0.0478,Tráfico ilícito de drogas sujetas a fiscalización no destinadas al consumo personal,7035,0.011,Enriquecimiento ilícito
207,"Detención, destierro o arresto irregular",20222,0.4024,Retención ilegal,8062,0.1893,Incumplimiento de órdenes judiciales,806,0.1282,Actos contra el sistema de justicia,2022,0.1201,Privación de libertad,110134,0.0724,Actos contra la libertad o la dignidad humana en relación con conflictos armados,805,0.0483,Actos relacionados con la migración,8059,0.0374,Otros actos ilícitos relacionados con la migración,20221,0.0349,Secuestro
208,Violación de prerrogativas,806,0.1235,Actos contra el sistema de justicia,503,0.0796,Delitos contra la propiedad intelectual,3011,0.0641,Violación,2119,0.05,Otras transgresiones contra las personas,904,0.0282,Actos contra la seguridad del Estado,211,0.0193,Transgresiones contra las personas,110134,0.0175,Actos contra la libertad o la dignidad humana en relación con conflictos armados,11013,0.0029,Crímenes de guerra
209,Condenas irregulares,802,0.1823,Actos contrarios a las normas de conducta sexual orientadas al mantenimiento del orden público,8059,0.0482,Otros actos ilícitos relacionados con la migración,1102,0.0458,Actos contrarios a las leyes u otras disposiciones sobre menores,1109,0.0105,Otros actos delictivos no clasificados en otra parte,211,0.007,Transgresiones contra las personas,11013,0.0021,Crímenes de guerra,11019,0.0018,Otros actos bajo jurisdicción universal,104,0.0003,Suicidio asistido o incitación al suicidio
210,Allanamientos irregulares,7033,0.5567,Abuso de funciones,8082,0.333,Violaciones del derecho laboral individual,808,0.272,Actos contrarios al derecho laboral,801,0.2487,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,804,0.1968,Actos contrarios a las disposiciones relativas a los ingresos públicos u otras disposiciones regulatorias,8019,0.0479,Otros actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,703,0.0117,Corrupción,7035,0.0028,Enriquecimiento ilícito
211,Delito contra libertad de opinión,8032,0.5855,Actos relacionados con expresiones de creencias y normas sociales controladas,80321,0.5271,Violaciones de las normas sobre creencias u opiniones religiosas,80329,0.4304,Otros actos relacionados con expresiones de creencias y normas sociales controladas,803,0.3015,Actos relacionados con la libertad de expresión o el control de la expresión,8039,0.1926,Otros actos relacionados con la libertad de expresión o el control de la expresión,8031,0.151,Actos contra la libertad de expresión,202,0.0402,Actos contra la libertad,20299,0.0316,Otros actos contra la libertad
212,Delito contra libertad de trabajo,808,0.7259,Actos contrarios al derecho laboral,8082,0.4939,Violaciones del derecho laboral individual,8081,0.3653,Violaciones del derecho laboral colectivo,203,0.062,Esclavitud y explotación,202,0.0396,Actos contra la libertad,2032,0.008,Trabajo forzoso,20323,0.001,Trabajo forzoso para el Estado o las fuerzas armadas,20329,0.0003,Otras formas de trabajo forzoso
213,Delitos contra libertad de reunión,803,0.2021,Actos relacionados con la libertad de expresión o el control de la expresión,8011,0.1992,Delitos relacionados con la alteración violenta del orden público,8031,0.1425,Actos contra la libertad de expresión,8019,0.1022,Otros actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,202,0.0665,Actos contra la libertad,905,0.0036,Actos relacionados con grupos delictivos organizados,9051,0.003,Participación en un grupo delictivo organizado,9061,0.0012,Participación en un grupo terrorista
214,Delitos contra la libertad ambulatoria y el derecho de asociación,202,0.2082,Actos contra la libertad,803,0.1377,Actos relacionados con la libertad de expresión o el control de la expresión,801,0.0608,Actos contrarios a las normas de conducta orientadas al mantenimiento del orden público,808,0.0494,Actos contrarios al derecho laboral,806,0.049,Actos contra el sistema de justicia,8082,0.0386,Violaciones del derecho laboral individual,8081,0.0312,Violaciones del derecho laboral colectivo,905,0.0038,Actos relacionados con grupos delictivos organizados
215,Delito contra el derecho de petición,8069,0.2189,Otros actos contra el sistema de justicia,806,0.2034,Actos contra el sistema de justicia,809,0.1235,"Otros actos contra el orden público, la autoridad y las disposiciones del Estado",110134,0.0917,Actos contra la libertad o la dignidad humana en relación con conflictos armados,1101,0.0121,Actos bajo jurisdicción universal,211,0.0103,Transgresiones contra las personas,11013,0.0051,Crímenes de guerra,104,0.0008,Suicidio asistido o incitación al suicidio
